id,name,emoji,tier,cost,hp,dmg,range,atk_speed,move_speed,color,shield,ability,slots
# atk_speed = attacks per second (higher = faster; 0.5 = one hit every 2s).
# shield = flat damage deflected from every incoming hit (never below 1 damage).
# ability = special behaviour + args (see ab-game.js). slots = board slots used.
# ---- TIER 1 (1 gold) ----
soldier,Soldier,🪖,1,1,100,20,1,0.7,2.5,blue,0,,1
archer,Archer,🏹,1,1,60,15,4,0.5,2.5,green,0,,1
guard,Guard,🛡️,1,1,130,5,1,0.5,2.2,grey,0,,1
priest,Priest,🕊️,1,1,50,10,4,0.5,2.5,yellow,0,heal_wounded 3 20,1
# ---- TIER 2 (2 gold) ----
knight,Knight,⚔️,2,2,110,25,1,0.7,2.5,blue,0,,1
brute,Brute,🐻,2,2,150,10,1,0.5,2.2,red,0,,1
# ---- TIER 3 (3 gold) ----
captain,Captain,🎖️,3,3,120,20,1,0.7,2.5,blue,0,,1
sniper,Sniper,🔭,3,3,80,25,4,0.7,2.3,green,0,,1
# ---- TIER 4 (4 gold) ----
champion,Champion,🏆,4,4,170,20,1,0.8,2.6,red,0,,1
juggernaut,Juggernaut,🗿,4,4,200,10,1,0.5,1.8,blue,0,,1
# ---- TIER 5 (5 gold) — only appear from round 7 ----
warlord,Warlord,👑,5,5,125,35,1,1,2.6,red,0,engage_push 25,1
archmage,Archmage,🌟,5,5,100,15,4,0.5,2.4,yellow,0,heal_team 5 50,1
titan,Titan,🌋,5,5,235,20,1,0.6,1.8,grey,0,,2
